t,ekf_position,ekf_yaw,odom_position,odom_yaw
433.439,0.03175025484839692,0.0028361424006296274,8.274119985196635e-08,6.8697520552729844e-09
433.53900000000004,0.03174955408429728,0.002836095007430721,6.33049144266288e-07,2.3572586142025775e-08
433.53900000000004,0.03174836265517372,0.002836048064274427,1.825137759417313e-06,7.051574243667019e-08
433.639,0.031623770936146295,0.0026958462200059644,1.2988344436408044e-06,3.07661488703253e-08
433.639,0.03162268565756884,0.002695824902128727,2.384638665991922e-06,5.20840261074967e-08
433.73900000000003,0.031622104274809305,0.0026957957108522945,5.73676929740237e-07,1.9080665772028196e-08
433.73900000000003,0.03162217784678444,0.0026958051726967496,5.001167806305636e-07,9.618821316700392e-09
433.839,0.03159158231816117,0.0026497860298286776,6.11138736548499e-07,3.9759529361637824e-08
433.839,0.03159259672012324,0.0026498449461310404,1.6274738884941546e-06,9.867583172429755e-08
433.939,0.031593625803458786,0.002649901272542531,1.0332129673960892e-06,6.180177001789595e-08
433.939,0.03159441036748267,0.0026499524525924563,1.8194729226354017e-06,1.1298181994338403e-07
434.03900000000004,0.03153445241798068,0.0026957804121907104,3.716090413996427e-07,3.00487480941629e-08
434.03900000000004,0.031534298063832254,0.0026957895418963764,2.1956863307514912e-07,3.9178453759910166e-08
434.139,0.031533707087292126,0.002695766203564244,5.442680142184891e-07,6.374368161403226e-09
434.139,0.03153292085592557,0.0026957475467424153,1.3307070058558969e-06,2.5031189990321413e-08
434.23900000000003,0.03152830484899843,0.0029015755899736103,7.678525409782357e-07,2.38304033127495e-08
434.23900000000003,0.03152775245791248,0.0029015628269601474,1.3202646945310072e-06,3.6593416775985983e-08
434.339,0.03152753291777567,0.0029015597380254196,2.0122498496672175e-07,6.062573353456161e-09
434.339,0.03152775909561446,0.0029015802533913504,3.7608840314766156e-08,2.657793928394366e-08
434.439,0.0313068852557913,0.0028780456386969092,5.193700646535734e-07,3.186162872154607e-08
434.439,0.031307543335164605,0.0028780874124171357,1.1787526993592153e-06,7.363534894773323e-08
434.53900000000004,0.03130814791280226,0.002878122320340332,6.13192959329385e-07,4.383278038362314e-08
434.53900000000004,0.031308551597865796,0.002878155877964745,1.0179851467999199e-06,7.739040479662328e-08
434.639,0.031282975343032586,0.0026676988338820255,8.063020956996912e-08,1.632940861097218e-08
434.639,0.031282769730434416,0.0026677020184557886,1.279815042431509e-07,1.9513982374184523e-08
434.73900000000003,0.03128231041217258,0.002667681669302546,4.2121511702087336e-07,5.234493487843167e-09
434.73900000000003,0.031281783493301,0.0026676715222269448,9.482373175998758e-07,1.538156908975018e-08
434.83900000000006,0.031209706362924337,0.0024342386995619145,4.294675882887751e-07,1.0642375990729156e-08
434.83900000000006,0.031209460823911808,0.0024342369477826534,6.749791256447297e-07,1.2394155251637982e-08
434.939,0.031209447390948927,0.002434238878464509,1.1361952211715628e-08,1.1396646606516161e-08
434.939,0.031209704135749156,0.002434262008235835,2.610821838451243e-07,3.452641793240016e-08
435.03900000000004,0.031147321850718824,0.002625414325833016,3.715520039168031e-07,2.8319067120155473e-08
435.03900000000004,0.031147734935300132,0.0026254455077940465,7.856037284197821e-07,5.950102815054734e-08
435.139,0.03114804135941821,0.0026254626129093707,3.1984884036682845e-07,2.8075497677704865e-08
435.139,0.03114819622479269,0.002625482311419625,4.755810801822212e-07,4.777400793228389e-08
435.23900000000003,0.03129837361481877,0.0025823798459106507,2.8590138593937254e-08,1.0352080964656771e-08
435.23900000000003,0.031298172095248385,0.0025823818526389485,2.2895247210634278e-07,1.2358809263037671e-08
435.33900000000006,0.031297843536265184,0.0025823659389525777,2.9498506409786075e-07,1.8837008611251295e-09
435.33900000000006,0.03129754745208974,0.0025823632391486977,5.910769139042413e-07,4.5835047411625215e-09
435.439,0.03132894588688275,0.002580496876330753,2.1349157438961528e-07,1.7770140540038307e-09
435.439,0.03132888010577369,0.0025805009304155704,2.793501862189639e-07,5.831098871649372e-09
435.53900000000004,0.03132895064940398,0.0025805004152324555,8.27212128509164e-08,1.0109841464867068e-08
435.53900000000004,0.03132917493886006,0.0025805206098616588,3.076516100399191e-07,3.030447066812293e-08
435.639,0.031344301159227025,0.0025188097355588156,2.490194276799971e-07,2.903623397288986e-08
435.639,0.03134453486137238,0.0025188423067487114,4.834622054343252e-07,6.160742386827855e-08
435.73900000000003,0.03134465264731974,0.0025188360657173517,1.4595663614528335e-07,8.555327142569258e-09
435.73900000000003,0.03134469566530466,0.0025188380430189103,1.8988026937384633e-07,1.0532628701019217e-08
435.83900000000006,0.031861551803496306,0.0027731033766160195,0.0006212151150629306,4.342880466451956e-05
435.83900000000006,0.033108056701110875,0.0033828189024933063,0.001868817752571376,0.0006531443305418068
435.939,0.033027831386956384,0.0035040436254068046,0.0017939529405137775,0.0010708607921611013
435.939,0.035522356629079405,0.0042762462018598535,0.004290310088715133,0.0018430633686141507
436.03900000000004,0.03393132564977234,0.004777728829778525,0.0029707774267113836,0.0002816628647203476
436.03900000000004,0.037676886885837375,0.0051659636643119995,0.006718795632201095,0.0006698976992538211
436.139,0.0351054920336836,0.004752567735201698,0.004149131557383264,0.0007504441189533795
436.139,0.040101508006132436,0.0054400372581554085,0.009148050998169236,0.00143791364190709
436.23900000000003,0.03522101883723589,0.0010951394461674508,0.005326121705096293,0.0002730956249458764
436.23900000000003,0.04147039267548854,0.0008955692815354374,0.011579606697822155,7.352546031386305e-05
