run_id,config_key,validation_gate,waypoint_index,t,gt_x,gt_y,gt_yaw,ref_x,ref_y,ref_yaw,distance_error,yaw_error
hw4_a_odom_feedback_gate_3p0_20260623_013201,a,3.0,0,439.73900000000003,0.6298544524179946,-1.0138948051517924e-06,2.1536082834056544e-05,0.7,0.0,0.0,0.07014554758933281,2.1536082834056544e-05
hw4_a_odom_feedback_gate_3p0_20260623_013201,a,3.0,1,445.639,1.5834434021160375,0.3400766562088819,0.08578308023432318,1.65,0.35,0.0,0.06729229877099006,0.08578308023432318
hw4_a_odom_feedback_gate_3p0_20260623_013201,a,3.0,2,452.33900000000006,2.329759644731945,-0.38767260408571513,-1.496866018474667,2.35,-0.45,-1.57,0.0655314906196487,0.07313398152533312
hw4_a_odom_feedback_gate_3p0_20260623_013201,a,3.0,3,460.53900000000004,1.2118211818681215,-1.2351696342488956,-3.0552188758267222,1.15,-1.25,3.14,0.06357513881921843,0.08796643135286455
hw4_a_odom_feedback_gate_3p0_20260623_013201,a,3.0,4,468.73900000000003,0.02532359973049276,-0.6077102253614186,1.6602846523744714,0.0,-0.55,1.57,0.06302185981527307,0.09028465237447135
hw4_b_ekf_corrected_gate_3p0_20260623_013246,b,3.0,0,439.73900000000003,0.6531384696084293,0.00566059895443674,-0.006319513863757221,0.7,0.0,0.0,0.04720217591555579,0.006319513863757221
hw4_b_ekf_corrected_gate_3p0_20260623_013246,b,3.0,1,445.53900000000004,1.6138175091839198,0.3484783089019713,0.13163709870911894,1.65,0.35,0.0,0.03621447480571194,0.13163709870911894
hw4_b_ekf_corrected_gate_3p0_20260623_013246,b,3.0,2,452.139,2.3420044266976334,-0.405413765538092,-1.4791832016802475,2.35,-0.45,-1.57,0.04529747780976058,0.09081679831975253
hw4_b_ekf_corrected_gate_3p0_20260623_013246,b,3.0,3,460.53900000000004,1.1898461466735675,-1.254311888535981,-3.058166217867185,1.15,-1.25,3.14,0.04007876978498945,0.08501908931240124
hw4_b_ekf_corrected_gate_3p0_20260623_013246,b,3.0,4,468.939,0.00018208673129681253,-0.5795116035190148,1.6518857925499364,0.0,-0.55,1.57,0.029512165251659124,0.08188579254993635
hw4_c_ekf_prediction_only_gate_3p0_20260623_013331,c,3.0,0,443.73900000000003,0.6293798841388724,-7.673882275147462e-06,2.7140424435201283e-06,0.7,0.0,0.0,0.07062011627806594,2.7140424435201287e-06
hw4_c_ekf_prediction_only_gate_3p0_20260623_013331,c,3.0,1,449.639,1.581430069081172,0.3396909037317198,0.0869907991605012,1.65,0.35,0.0,0.06934055733898813,0.08699079916050122
hw4_c_ekf_prediction_only_gate_3p0_20260623_013331,c,3.0,2,456.33900000000006,2.3315096326883875,-0.3886544813115425,-1.4895428661748344,2.35,-0.45,-1.57,0.06407157206182973,0.08045713382516562
hw4_c_ekf_prediction_only_gate_3p0_20260623_013331,c,3.0,3,464.53900000000004,1.2177613614955487,-1.2383035788807824,-3.0659171483224066,1.15,-1.25,3.14,0.06876342326214223,0.07726815885718022
hw4_c_ekf_prediction_only_gate_3p0_20260623_013331,c,3.0,4,472.73900000000003,0.0247757731162795,-0.6143033638957359,1.6564389875155003,0.0,-0.55,1.57,0.06891125845474588,0.08643898751550028
hw4_b_ekf_corrected_gate_2p0_20260623_013423,b,2.0,0,442.33900000000006,0.6565811276997569,0.005163119380731725,-0.002005753071539852,0.7,0.0,0.0,0.04372477871372828,0.002005753071539852
hw4_b_ekf_corrected_gate_2p0_20260623_013423,b,2.0,1,448.23900000000003,1.6220036952743495,0.35239318037049217,0.08537345384847934,1.65,0.35,0.0,0.028098405481044367,0.08537345384847934
hw4_b_ekf_corrected_gate_2p0_20260623_013423,b,2.0,2,454.83900000000006,2.343430028283814,-0.41356652587511433,-1.4560979536836693,2.35,-0.45,-1.57,0.03702110972351043,0.11390204631633072
hw4_b_ekf_corrected_gate_2p0_20260623_013423,b,2.0,3,462.939,1.1904082295152822,-1.2528687044989348,-3.0368654942230386,1.15,-1.25,3.14,0.04050993061043111,0.10631981295654772
hw4_b_ekf_corrected_gate_2p0_20260623_013423,b,2.0,4,471.23900000000003,0.004172710991818249,-0.5888917599553194,1.66368385427401,0.0,-0.55,1.57,0.039114965287513966,0.09368385427400995
hw4_b_ekf_corrected_gate_4p0_20260623_013513,b,4.0,0,445.23900000000003,0.6616759420813615,0.005291685649841166,-0.0026891448504654148,0.7,0.0,0.0,0.03868766408518212,0.0026891448504654148
hw4_b_ekf_corrected_gate_4p0_20260623_013513,b,4.0,1,451.23900000000003,1.6246364218463925,0.359404171412643,0.11437694782539645,1.65,0.35,0.0,0.027050869426185294,0.11437694782539645
hw4_b_ekf_corrected_gate_4p0_20260623_013513,b,4.0,2,457.939,2.35196934219392,-0.41120282442739414,-1.4631634358758585,2.35,-0.45,-1.57,0.0388471252615732,0.10683656412414155
hw4_b_ekf_corrected_gate_4p0_20260623_013513,b,4.0,3,466.139,1.1980875524735777,-1.2511439593408957,-3.0364402565289934,1.15,-1.25,3.14,0.04810115742757878,0.10674505065059339
hw4_b_ekf_corrected_gate_4p0_20260623_013513,b,4.0,4,474.439,0.011663287857743447,-0.5766373038478841,1.6528012811206476,0.0,-0.55,1.57,0.02907882803582508,0.08280128112064757
