run_id,validation_gate,t,association_count,update_applied
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,438.939,12.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,439.139,12.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,439.23900000000003,13.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,439.439,11.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,439.639,12.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,439.83900000000006,11.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,440.139,12.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,440.23900000000003,11.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,440.639,12.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,440.73900000000003,12.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,440.939,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,441.139,11.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,441.33900000000006,11.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,441.53900000000004,12.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,441.639,11.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,441.83900000000006,11.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,442.03900000000004,11.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,442.23900000000003,11.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,442.439,11.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,442.639,11.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,442.83900000000006,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,443.03900000000004,11.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,443.23900000000003,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,443.439,9.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,443.639,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,443.83900000000006,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,444.03900000000004,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,444.23900000000003,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,444.439,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,444.639,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,444.83900000000006,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,445.03900000000004,9.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,445.23900000000003,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,445.439,9.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,445.639,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,445.83900000000006,9.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,446.03900000000004,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,446.23900000000003,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,446.439,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,446.639,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,446.83900000000006,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,447.03900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,447.23900000000003,9.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,447.439,9.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,447.639,6.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,447.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,448.03900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,448.23900000000003,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,448.439,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,448.639,9.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,448.83900000000006,10.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,449.03900000000004,9.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,449.23900000000003,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,449.439,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,449.639,9.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,449.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,450.03900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,450.23900000000003,9.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,450.439,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,450.639,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,450.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,451.03900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,451.23900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,451.439,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,451.639,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,451.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,452.03900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,452.23900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_2p0_20260623_091431,2.0,452.439,6.0,1.0
