run_id,validation_gate,t,observation_count,association_count,mean_mahalanobis,max_mahalanobis,mean_abs_alpha,mean_abs_radius
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,432.783,13,12,0.2383023722088796,0.8742412851744107,0.00606759529313441,0.006768878637759722
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,432.983,13,13,0.46752184662419116,2.410726865148783,0.007232499433356811,0.009614941891984445
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,433.183,15,13,1.7585795790414918,10.372427578293207,0.0098647715028236,0.01519272083011693
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,433.383,13,12,0.8566289320462811,9.063802749158526,0.0068090777060066275,0.009056954741924158
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,433.583,13,12,0.8013410492549745,7.828587835508574,0.006746736082915675,0.00905251768994759
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,433.783,14,13,1.0627096487285415,11.146776205341542,0.008726524308621086,0.01191788422210894
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,433.983,14,13,1.0567229131278653,5.97025740293818,0.01105259917330049,0.01366272621633823
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,434.183,13,13,2.227827190363296,19.180447781904427,0.011233638875053345,0.016970408708070393
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,434.383,14,12,0.144795019433103,0.7116110049691537,0.004465155953228149,0.00548158956322467
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,434.583,13,13,0.25548353615245023,1.2624720243853258,0.004941917000380092,0.007728715347321917
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,434.783,13,13,0.7178441632473044,6.7130065318787295,0.00820037768802111,0.009561469684848466
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,434.983,13,13,0.6049735028222357,2.0745679112920485,0.008680964132093393,0.01184615878381611
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,435.183,13,13,0.2807388003307263,1.1174470401154377,0.005092871745080208,0.007584237037032038
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,435.383,13,13,0.6508656634220897,7.377004755554746,0.006822970321304951,0.007770404839828049
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,435.583,13,13,0.5843550261185031,5.97639068250649,0.0071463392714102075,0.008163374950022796
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,435.783,13,13,0.44824729184268886,4.401965850183218,0.007245809958106893,0.007050453141137349
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,435.983,13,12,0.11366452474086979,0.7534602615410353,0.0036586996032880576,0.004610885787597395
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,436.183,13,13,0.2615016314534675,1.3017976974450858,0.005362894880272152,0.007707675950890904
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,436.383,13,12,0.1750986531187857,0.6779754925239403,0.004107926517540828,0.006311819493697597
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,436.583,13,12,0.6256372134847475,2.1939550991938885,0.01162363217505182,0.012307870435109567
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,436.783,12,11,0.36010366991441833,1.7980794805424825,0.008570971463568876,0.008624534547587432
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,436.983,15,11,1.0882805861773008,5.622530853623833,0.010282425383691708,0.0156188145657225
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,437.183,14,11,0.9734848843640777,4.1513565874808425,0.033373935350602374,0.01686318955795272
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,437.383,15,12,1.4400931513896733,6.176622860362395,0.05195871763590106,0.019823317505801796
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,437.584,14,12,1.5543512237486576,11.683559932598936,0.038161813478644564,0.01958913477563747
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,437.783,14,12,1.6630385845890157,13.508677110374101,0.03388415474523445,0.018090935182348954
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,437.983,14,12,1.8991404539234684,12.79238504436233,0.04062002983590649,0.020368719859689726
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,438.183,13,12,1.824708086644187,15.994823239020992,0.04025472976646148,0.016727167226734636
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,438.383,13,12,2.106146618294576,18.798520796674122,0.040805245860184254,0.016473813069939326
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,438.583,13,11,1.080246622206194,3.2835313030528943,0.020633706710281117,0.01928339664013838
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,438.783,13,11,2.767090363232666,20.739895974821323,0.02512490666245031,0.021991748114400078
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,438.983,14,11,0.6994321386091241,3.7578012253222246,0.008534758081984077,0.013430332439759845
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,439.183,14,10,0.9928526889261826,4.209803843009795,0.025354565655912664,0.017925314221390053
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,439.383,14,11,2.072527874030814,12.854682606825527,0.022493829201902037,0.019515879994529542
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,439.583,16,10,1.0120434827811517,6.028459706615834,0.023805361213538923,0.015916595533136246
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,439.783,14,10,0.759481371438518,2.4999120257695386,0.010220927063647528,0.01487602064141178
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,439.983,13,11,1.432757420189688,11.234865788972645,0.008999776873353005,0.017943999569113248
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,440.183,12,10,2.546355136789288,13.86996953656813,0.04211689870675801,0.019646907691899897
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,440.383,14,11,0.599647421898742,3.3918693843545613,0.010171573453867523,0.010745973942081676
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,440.583,14,10,0.09577264086746493,0.6402861085295796,0.00404745475357215,0.004667337263458837
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,440.783,13,10,0.520434892085605,2.0484036047922882,0.00795906302305172,0.013030421508807922
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,440.983,12,9,0.4244508848673084,1.7350938111068837,0.009355172162626317,0.011379958739420104
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,441.183,12,10,0.4993252655699571,3.320478861351213,0.005798127732593805,0.011884486359295787
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,441.383,13,10,1.8305995371621175,15.484904453095432,0.013079489927555721,0.016303315674876973
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,441.583,12,10,0.6395831418948219,5.403808042512141,0.007382139119933279,0.00995830745381877
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,441.783,13,10,3.0508249938913123,15.023059715267195,0.0138411768954114,0.023898210115342766
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,441.983,12,9,0.7539524570651612,3.4589734513322354,0.006711605024118007,0.01181262430010018
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,442.183,12,10,0.13227121040630543,0.5716341044943599,0.0039010082870301276,0.005497234103252846
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,442.383,12,10,0.36150353695364695,2.6579696260000185,0.0122009782690158,0.007731661441069982
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,442.583,12,10,2.667366678452979,19.861056035085227,0.03280743398736661,0.02237788756845166
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,442.783,11,9,1.160982324886182,4.392794714730585,0.030390302961549456,0.01751642949390554
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,442.983,10,10,2.7418017116526876,15.30583429408599,0.039923778219883084,0.024209365989665464
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,443.183,11,9,2.2710563832526147,11.113668737003684,0.02288459789085058,0.024169030228106188
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,443.383,9,9,3.957613690695254,21.9067798243179,0.022480008490009182,0.030095469659171686
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,443.584,10,9,1.7516551051437075,7.867790554726494,0.007924088232753264,0.021411176850627545
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,443.783,10,10,0.9983307182151624,4.019058820836478,0.00694905652119826,0.0160114082429648
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,443.983,10,10,1.396073430180471,6.603358889246771,0.010127537147354915,0.019341859990623655
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,444.183,10,9,0.6949516424225108,4.121876279638504,0.012696951419994027,0.01248863382364234
